Model: InDuDoNetPlus - Image Quality Evaluation by Metal Size
Date: 2025-05-12 15:39:11
Results Base Directory: /home/mcosta/PycharmProjects/InDuDoNet_plus/results/deeplesion
Structure: Nested (GT: Xgt, ModelOut: X)
Forced HU eval for image files: True
HU eval range used: [-1000, 3000]
Total files iterated: 2000
Total files with metrics collected: 2000

--- Metrics by Metal Size Group (mean ± std) ---
Group Label                   Count           PSNR(img)             SSIM(img)            PSNR(hu)              SSIM(hu)
-----------------------------------------------------------------------------------------------------------------------
Large       ({1338, 3119}px)    400       35.18 ± 3.84         0.9760 ± 0.0066                 N/A                   N/A
Large-Med   ({688, 1329}px)     400       38.35 ± 3.75         0.9849 ± 0.0041                 N/A                   N/A
Medium      ({182, 371}px)      400       43.64 ± 3.13         0.9911 ± 0.0021                 N/A                   N/A
Med-Small   ({171, 180}px)      400       46.19 ± 2.44         0.9929 ± 0.0020                 N/A                   N/A
Small       ({54, 84}px)        400       46.33 ± 1.84         0.9932 ± 0.0013                 N/A                   N/A
-----------------------------------------------------------------------------------------------------------------------

--- Overall Summary (mean ± std across all successfully processed files) ---
PSNR(img): 41.94 ± 5.42 (from 2000 images)
SSIM(img): 0.9876 ± 0.0076
PSNR(hu): N/A (no valid HU data processed)
SSIM(hu): N/A (no valid HU data processed)

--- Individual File Metrics Log ---
Identifier                     MaskIdx  MaskArea   Group   PSNR(img)   SSIM(img)    PSNR(hu)    SSIM(hu)
img_143/mask_07.png                  6      1329      G4       34.04      0.9816         nan         nan
img_143/mask_08.png                  7      3119      G5       32.05      0.9676         nan         nan
img_143/mask_09.png                  8       182      G3       44.64      0.9917         nan         nan
img_143/mask_10.png                  9       180      G2       47.28      0.9925         nan         nan
img_144/mask_01.png                  0       371      G3       41.64      0.9891         nan         nan
img_144/mask_02.png                  1      1338      G5       35.85      0.9759         nan         nan
img_144/mask_03.png                  2       688      G4       39.17      0.9835         nan         nan
img_144/mask_04.png                  3        84      G1       45.53      0.9923         nan         nan
img_144/mask_05.png                  4       171      G2       44.35      0.9923         nan         nan
img_144/mask_06.png                  5        54      G1       46.39      0.9932         nan         nan
img_144/mask_07.png                  6      1329      G4       34.09      0.9810         nan         nan
img_144/mask_08.png                  7      3119      G5       30.06      0.9662         nan         nan
img_144/mask_09.png                  8       182      G3       44.87      0.9911         nan         nan
img_144/mask_10.png                  9       180      G2       45.43      0.9914         nan         nan
img_145/mask_01.png                  0       371      G3       43.60      0.9906         nan         nan
img_145/mask_02.png                  1      1338      G5       36.67      0.9763         nan         nan
img_145/mask_03.png                  2       688      G4       40.12      0.9847         nan         nan
img_145/mask_04.png                  3        84      G1       46.18      0.9925         nan         nan
img_145/mask_05.png                  4       171      G2       45.23      0.9939         nan         nan
img_145/mask_06.png                  5        54      G1       46.24      0.9931         nan         nan
img_145/mask_07.png                  6      1329      G4       33.51      0.9813         nan         nan
img_145/mask_08.png                  7      3119      G5       30.37      0.9677         nan         nan
img_145/mask_09.png                  8       182      G3       45.04      0.9912         nan         nan
img_145/mask_10.png                  9       180      G2       44.10      0.9913         nan         nan
img_146/mask_01.png                  0       371      G3       43.34      0.9924         nan         nan
img_146/mask_02.png                  1      1338      G5       37.47      0.9788         nan         nan
img_146/mask_03.png                  2       688      G4       38.27      0.9834         nan         nan
img_146/mask_04.png                  3        84      G1       47.13      0.9936         nan         nan
img_146/mask_05.png                  4       171      G2       48.79      0.9948         nan         nan
img_146/mask_06.png                  5        54      G1       46.93      0.9943         nan         nan
img_146/mask_07.png                  6      1329      G4       33.32      0.9821         nan         nan
img_146/mask_08.png                  7      3119      G5       30.59      0.9679         nan         nan
img_146/mask_09.png                  8       182      G3       45.65      0.9923         nan         nan
img_146/mask_10.png                  9       180      G2       46.41      0.9926         nan         nan
img_147/mask_01.png                  0       371      G3       42.26      0.9893         nan         nan
img_147/mask_02.png                  1      1338      G5       36.46      0.9749         nan         nan
img_147/mask_03.png                  2       688      G4       41.11      0.9854         nan         nan
img_147/mask_04.png                  3        84      G1       46.55      0.9926         nan         nan
img_147/mask_05.png                  4       171      G2       44.91      0.9930         nan         nan
img_147/mask_06.png                  5        54      G1       46.96      0.9934         nan         nan
img_147/mask_07.png                  6      1329      G4       34.99      0.9800         nan         nan
img_147/mask_08.png                  7      3119      G5       31.54      0.9644         nan         nan
